turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
18,5,5,3,6,8,2090,1
20,3,6,1,5,5,2090,1
24,1,5,0,7,7,2090,1
2,7,6,5,5,1,2500,1
8,7,1,6,3,4,2500,1
14,6,3,5,1,5,2500,1
40,5,5,6,3,19,2500,1
42,5,1,6,3,17,2500,1
86,6,3,5,1,33,2500,1
94,5,1,3,2,25,2500,1
96,3,2,1,1,24,2500,1
2,7,6,5,5,1,2564,1
14,7,1,6,3,7,2564,1
16,6,3,7,5,4,2564,1
18,7,5,5,4,5,2564,1
36,5,4,6,6,13,2564,1
48,6,6,5,4,15,2564,1
52,5,4,3,3,14,2564,1
62,3,3,4,5,18,2564,1
64,4,5,2,6,16,2564,1
68,2,6,0,5,18,2564,1
72,0,5,2,4,19,2564,1
12,7,6,5,7,6,1749,0
16,7,1,5,2,8,1749,0
24,5,2,3,3,8,1749,0
28,3,3,1,4,8,1749,0
2,7,6,5,5,1,2044,0
22,5,5,3,4,10,2044,0
24,7,1,5,2,12,2044,0
38,3,4,1,3,13,2044,0
40,1,3,0,5,10,2044,0
4,7,1,5,2,2,2369,1
10,7,6,5,5,5,2369,1
14,5,2,3,3,6,2369,1
24,5,5,6,3,9,2369,1
30,6,3,7,1,9,2369,1
4,7,6,5,5,2,1994,0
8,5,5,4,3,3,1994,0
10,4,3,3,1,3,1994,0
14,7,1,5,2,7,1994,0
20,5,2,3,1,6,1994,0
24,3,1,5,2,9,1994,0
6,7,6,5,5,3,2074,0
8,7,1,5,2,4,2074,0
20,5,2,4,0,8,2074,0
22,4,0,5,2,6,2074,0
26,5,5,4,7,11,2074,0
34,4,7,5,5,10,2074,0
44,5,5,6,3,13,2074,0
52,6,3,4,4,15,2074,0
22,7,1,5,2,11,2266,1
28,7,6,6,4,14,2266,1
30,6,4,4,5,8,2266,1
82,5,2,7,3,35,2266,1
84,7,3,6,5,21,2266,1
98,6,5,5,7,28,2266,1
100,5,7,3,6,25,2266,1
116,3,6,1,5,33,2266,1
120,1,5,0,3,31,2266,1
6,7,6,5,5,3,1824,0
14,7,1,5,2,7,1824,0
22,5,5,7,4,9,1824,0
24,5,2,3,3,8,1824,0
26,3,3,1,2,7,1824,0
30,1,2,0,0,8,1824,0
54,7,4,5,5,21,1824,0
60,5,5,3,6,16,1824,0
68,3,6,2,4,19,1824,0
6,7,1,5,2,3,2031,0
12,7,6,6,4,6,2031,0
32,5,2,3,1,14,2031,0
34,3,1,4,3,9,2031,0
38,4,3,2,4,10,2031,0
40,6,4,5,2,17,2031,0
50,2,4,4,3,15,2031,0
8,7,6,5,5,4,2231,1
24,5,5,3,4,10,2231,1
52,7,1,5,0,26,2231,1
4,7,1,5,2,2,2249,1
6,5,2,3,3,2,2249,1
16,7,6,5,5,8,2249,1
36,5,5,3,6,14,2249,1
44,3,6,5,7,13,2249,1
58,5,7,4,5,18,2249,1
62,4,5,3,7,16,2249,1
68,3,7,4,5,18,2249,1
10,7,6,5,5,5,2282,0
12,5,5,4,3,3,2282,0
14,4,3,2,2,4,2282,0
20,7,1,5,2,10,2282,0
26,5,2,4,0,8,2282,0
40,4,0,5,2,13,2282,0
42,5,2,3,1,11,2282,0
46,3,1,2,3,12,2282,0
10,7,1,5,2,5,2337,1
14,7,6,6,4,7,2337,1
28,6,4,4,5,10,2337,1
30,4,5,2,4,8,2337,1
4,7,6,5,5,2,2136,0
6,7,1,6,3,3,2136,0
10,5,5,3,6,4,2136,0
14,3,6,4,4,4,2136,0
16,6,3,5,5,6,2136,0
18,4,4,5,6,5,2136,0
4,7,1,5,2,2,2594,1
8,7,6,5,5,4,2594,1
24,5,2,7,1,11,2594,1
26,7,1,6,3,7,2594,1
28,6,3,4,2,7,2594,1
32,4,2,6,3,9,2594,1
38,6,3,5,5,11,2594,1
10,7,6,5,5,5,2631,1
12,7,1,5,0,6,2631,1
14,5,0,4,2,4,2631,1
26,5,5,3,6,10,2631,1
38,4,2,3,4,15,2631,1
2,7,6,5,5,1,2457,1
18,7,1,6,3,9,2457,1
76,6,3,4,4,33,2457,1
78,4,4,5,2,20,2457,1
80,5,5,7,6,39,2457,1
88,7,6,5,7,24,2457,1
90,5,7,6,5,23,2457,1
94,5,2,4,4,27,2457,1
96,6,5,4,4,25,2457,1
2,7,6,5,5,1,2529,0
20,5,5,3,4,9,2529,0
32,7,1,6,3,16,2529,0
68,6,3,5,5,26,2529,0
70,5,5,4,7,18,2529,0
84,4,7,6,6,24,2529,0
86,6,6,4,5,22,2529,0
2,7,1,5,2,1,1961,0
4,7,6,5,5,2,1961,0
10,5,2,4,4,4,1961,0
22,5,5,4,3,10,1961,0
26,4,3,3,1,7,1961,0
36,3,1,1,2,11,1961,0
38,1,2,0,0,10,1961,0
4,7,1,5,2,2,2281,1
30,7,6,6,4,15,2281,1
34,6,4,7,2,9,2281,1
38,7,2,5,1,10,2281,1
44,5,1,6,3,12,2281,1
54,6,3,7,5,16,2281,1
72,7,5,5,6,22,2281,1
8,7,6,5,5,4,2263,1
16,7,1,5,2,8,2263,1
22,5,2,4,0,7,2263,1
28,4,0,2,1,8,2263,1
30,5,5,4,3,13,2263,1
8,7,1,5,2,4,2060,1
12,7,6,5,5,6,2060,1
26,5,5,4,7,10,2060,1
28,4,7,3,5,7,2060,1
30,3,5,2,7,8,2060,1
36,5,2,6,4,16,2060,1
38,6,4,4,3,10,2060,1
48,4,3,3,1,14,2060,1
8,7,1,5,2,4,2035,0
12,5,2,4,0,4,2035,0
14,4,0,3,2,4,2035,0
18,7,6,5,5,9,2035,0
22,5,5,3,4,6,2035,0
30,3,4,2,2,9,2035,0
2,7,6,5,5,1,2242,1
26,7,1,6,3,13,2242,1
30,6,3,4,4,8,2242,1
32,5,5,6,3,15,2242,1
42,6,3,4,4,13,2242,1
12,7,6,5,5,6,2115,1
16,7,1,5,2,8,2115,1
22,5,2,3,3,7,2115,1
24,3,3,2,1,6,2115,1
30,5,5,6,3,12,2115,1
36,6,3,4,2,10,2115,1
38,4,2,5,4,10,2115,1
48,5,4,4,6,14,2115,1
18,7,1,5,2,9,2071,1
28,7,6,5,5,14,2071,1
54,5,5,4,3,20,2071,1
62,4,3,5,1,17,2071,1
82,5,1,3,0,25,2071,1
84,3,0,4,2,21,2071,1
86,4,2,6,3,22,2071,1
96,6,3,5,1,26,2071,1
146,5,1,7,2,49,2071,1
150,7,2,6,4,38,2071,1
6,7,1,5,2,3,2048,0
16,7,6,6,4,8,2048,0
20,6,4,5,2,6,2048,0
28,5,2,3,1,9,2048,0
30,3,1,1,0,8,2048,0
32,1,0,3,1,8,2048,0
42,3,1,2,3,13,2048,0
4,7,1,5,2,2,2220,0
6,7,6,5,5,3,2220,0
10,5,2,4,4,4,2220,0
14,5,5,3,4,5,2220,0
16,3,4,4,2,4,2220,0
20,4,2,3,0,6,2220,0
26,3,0,4,2,8,2220,0
30,4,2,3,4,8,2220,0
32,3,4,4,6,8,2220,0
34,4,6,3,4,9,2220,0
38,3,4,2,2,10,2220,0
2,7,6,5,5,1,2101,1
18,7,1,6,3,9,2101,1
8,7,1,5,2,4,2341,1
24,7,6,5,5,12,2341,1
32,5,5,6,3,10,2341,1
50,6,3,5,1,17,2341,1
56,5,1,3,2,15,2341,1
60,3,2,5,3,16,2341,1
64,5,3,4,1,17,2341,1
66,4,1,2,0,17,2341,1
68,2,0,1,2,17,2341,1
70,1,2,0,0,18,2341,1
4,7,1,5,2,2,2186,1
8,7,6,5,5,4,2186,1
2,7,6,5,5,1,2158,1
8,7,1,6,3,4,2158,1
18,6,3,5,5,7,2158,1
20,5,5,3,4,9,2158,1
2,7,6,5,5,1,2191,1
12,7,1,6,3,6,2191,1
14,6,3,5,5,4,2191,1
10,7,1,5,2,5,2469,1
22,7,6,5,5,11,2469,1
8,7,6,5,5,4,2209,1
10,7,1,5,2,5,2209,1
24,5,5,4,3,10,2209,1
30,5,2,4,0,12,2209,1
38,4,0,6,1,11,2209,1
4,7,1,5,2,2,2077,0
6,7,6,5,5,3,2077,0
28,5,5,7,4,12,2077,0
32,7,4,5,5,9,2077,0
40,5,5,3,6,12,2077,0
2,7,6,5,5,1,1855,0
10,7,1,6,3,5,1855,0
16,6,3,4,2,5,1855,0
20,5,5,4,7,9,1855,0
22,4,7,3,5,6,1855,0
40,4,2,3,4,16,1855,0
6,7,6,5,5,3,2050,1
8,5,5,6,3,2,2050,1
14,7,1,5,2,7,2050,1
2,7,6,5,5,1,1872,0
12,7,1,5,2,6,1872,0
16,5,2,6,4,5,1872,0
20,6,4,5,6,6,1872,0
22,5,6,3,5,6,1872,0
24,3,5,2,3,6,1872,0
26,5,5,7,4,12,1872,0
62,7,4,5,5,24,1872,0
78,5,5,4,7,23,1872,0
88,4,7,5,5,24,1872,0
2,7,6,5,5,1,2087,0
12,7,1,5,2,6,2087,0
16,5,5,4,7,7,2087,0
18,4,7,3,5,5,2087,0
34,5,2,3,1,14,2087,0
36,3,1,2,3,9,2087,0
42,2,3,0,4,12,2087,0
4,7,6,5,5,2,1816,0
8,5,5,3,4,3,1816,0
12,3,4,5,3,4,1816,0
14,7,1,5,2,7,1816,0
42,5,2,7,3,17,1816,0
90,7,3,5,2,34,1816,0
96,5,2,4,4,25,1816,0
100,4,4,5,2,26,1816,0
110,5,2,3,1,30,1816,0
128,3,1,5,2,36,1816,0
2,7,6,5,5,1,2213,1
34,7,1,6,3,17,2213,1
14,7,1,5,2,7,2034,1
18,7,6,5,5,9,2034,1
22,5,5,3,6,6,2034,1
32,5,2,4,0,12,2034,1
36,4,0,3,2,10,2034,1
84,3,6,1,5,36,2034,1
86,1,5,0,3,22,2034,1
88,0,3,2,4,22,2034,1
92,2,4,0,5,24,2034,1
2,7,6,5,5,1,2277,1
14,7,1,5,2,7,2277,1
20,5,2,3,3,6,2277,1
22,3,3,2,5,6,2277,1
2,7,6,5,5,1,1776,0
12,5,5,3,4,5,1776,0
16,7,1,6,3,8,1776,0
18,6,3,4,2,5,1776,0
34,4,2,3,4,12,1776,0
46,3,4,4,6,20,1776,0
10,7,6,5,5,5,1832,0
12,5,5,6,3,3,1832,0
14,7,1,5,2,7,1832,0
46,6,3,5,1,20,1832,0
48,5,1,3,0,12,1832,0
54,3,0,2,2,15,1832,0
58,2,2,3,4,15,1832,0
64,3,4,1,5,17,1832,0
78,5,2,3,3,35,1832,0
80,3,3,1,4,20,1832,0
8,7,6,5,5,4,2234,1
14,7,1,6,3,7,2234,1
18,6,3,4,4,5,2234,1
24,4,4,3,2,7,2234,1
30,5,5,7,6,13,2234,1
36,7,6,5,7,10,2234,1
42,5,7,3,6,12,2234,1
6,7,6,5,5,3,2142,0
10,7,1,6,3,5,2142,0
16,5,5,4,7,6,2142,0
20,6,3,5,1,7,2142,0
26,4,7,6,6,9,2142,0
38,5,1,3,2,14,2142,0
48,6,6,4,7,17,2142,0
50,4,7,3,5,13,2142,0
4,7,1,5,2,2,1691,0
6,7,6,5,5,3,1691,0
10,5,5,4,3,3,1691,0
20,5,2,6,4,9,1691,0
26,6,4,5,6,8,1691,0
8,7,6,5,5,4,1957,0
16,7,1,6,3,8,1957,0
26,6,3,4,4,9,1957,0
32,5,5,6,3,14,1957,0
2,7,6,5,5,1,2309,1
14,7,1,6,3,7,2309,1
24,6,3,4,4,8,2309,1
28,5,5,3,4,13,2309,1
34,4,4,2,5,11,2309,1
36,2,5,3,7,9,2309,1
2,7,6,5,5,1,2042,0
8,5,5,4,3,3,2042,0
10,4,3,2,2,3,2042,0
18,7,1,5,2,9,2042,0
36,5,2,4,4,13,2042,0
52,4,4,2,3,17,2042,0
54,2,3,1,1,14,2042,0
8,7,6,5,5,4,2222,1
14,7,1,5,2,7,2222,1
26,5,2,4,4,9,2222,1
28,5,5,4,7,12,2222,1
30,4,7,2,6,8,2222,1
32,2,6,0,5,8,2222,1
2,7,6,5,5,1,2041,1
12,7,1,5,2,6,2041,1
14,5,2,4,4,4,2041,1
16,4,4,3,6,4,2041,1
24,5,5,4,3,11,2041,1
2,7,6,5,5,1,2080,1
12,7,1,5,2,6,2080,1
16,5,2,4,0,5,2080,1
34,5,5,3,6,16,2080,1
54,3,6,5,5,18,2080,1
2,7,6,5,5,1,2049,1
6,7,1,5,2,3,2049,1
18,5,2,4,0,7,2049,1
42,5,5,4,3,20,2049,1
44,4,3,5,5,11,2049,1
46,5,5,3,4,12,2049,1
8,7,6,5,5,4,2247,0
12,7,1,5,2,6,2247,0
28,5,5,3,4,12,2247,0
38,5,2,3,3,16,2247,0
8,7,1,5,2,4,2368,1
10,7,6,6,4,5,2368,1
12,6,4,5,6,3,2368,1
8,7,1,5,2,4,1853,0
12,7,6,6,4,6,1853,0
24,5,2,4,0,10,1853,0
30,4,0,3,2,9,1853,0
34,6,4,4,5,14,1853,0
40,4,5,5,3,11,1853,0
42,5,3,3,4,11,1853,0
44,3,4,4,2,11,1853,0
4,7,1,5,2,2,1810,0
8,7,6,5,5,4,1810,0
16,5,5,4,3,6,1810,0
24,5,2,3,3,11,1810,0
2,7,6,5,5,1,2091,0
10,7,1,6,3,5,2091,0
20,6,3,5,1,7,2091,0
22,5,1,4,3,6,2091,0
24,4,3,2,2,6,2091,0
2,7,6,5,5,1,2049,1
16,7,1,5,2,8,2049,1
30,5,2,4,4,11,2049,1
8,7,6,5,5,4,1539,0
16,7,1,5,2,8,1539,0
18,5,2,3,3,5,1539,0
2,7,6,5,5,1,2031,0
8,5,5,3,4,3,2031,0
18,3,4,1,3,7,2031,0
4,7,1,5,2,2,2877,1
4,7,6,5,5,2,1641,0
8,5,5,3,4,3,1641,0
12,3,4,2,2,4,1641,0
26,7,1,6,3,13,1641,0
28,6,3,4,4,7,1641,0
30,4,4,2,3,8,1641,0
8,7,1,6,3,4,2241,1
14,6,3,5,1,5,2241,1
18,7,6,5,5,9,2241,1
22,5,5,4,3,6,2241,1
24,5,1,3,2,8,2241,1
26,4,3,5,1,7,2241,1
30,5,1,4,3,8,2241,1
32,4,3,6,2,8,2241,1
34,6,2,7,4,9,2241,1
44,7,4,6,2,13,2241,1
46,6,2,4,3,12,2241,1
4,7,1,5,2,2,1941,0
18,7,6,6,4,9,1941,0
22,6,4,5,6,6,1941,0
46,5,6,3,5,17,1941,0
48,3,5,5,4,12,1941,0
4,7,1,5,2,2,1807,0
8,7,6,5,5,4,1807,0
18,5,5,4,3,7,1807,0
24,4,3,3,1,7,1807,0
26,5,2,4,0,12,1807,0
28,4,0,2,1,7,1807,0
30,2,1,0,0,8,1807,0
4,7,1,5,2,2,2013,1
16,7,6,5,5,8,2013,1
32,5,5,3,4,12,2013,1
4,7,1,5,2,2,2366,1
10,7,6,5,5,5,2055,0
14,7,1,5,2,7,2055,0
22,5,2,4,4,7,2055,0
4,7,1,5,2,2,2094,1
12,7,6,6,4,6,2094,1
28,6,4,4,5,11,2094,1
36,5,2,4,0,17,2094,1
44,4,5,3,3,15,2094,1
48,4,0,5,2,15,2094,1
70,5,2,3,3,23,2094,1
72,3,3,1,4,25,2094,1
6,7,6,5,5,3,2093,1
8,7,1,5,2,4,2093,1
18,5,5,3,4,7,2093,1
20,5,2,6,4,8,2093,1
34,6,4,4,3,12,2093,1
36,4,3,3,1,9,2093,1
40,3,1,1,2,11,2093,1
2,7,6,5,5,1,1994,1
4,5,5,4,3,1,1994,1
6,4,3,5,1,2,1994,1
18,5,1,6,3,7,1994,1
22,7,1,5,2,11,1994,1
32,6,3,4,4,11,1994,1
38,5,2,4,4,13,1994,1
6,7,6,5,5,3,2075,0
10,7,1,6,3,5,2075,0
14,6,3,5,5,4,2075,0
16,7,6,5,5,8,2310,1
10,7,6,5,5,5,2399,1
12,5,5,4,3,3,2399,1
22,4,3,2,2,8,2399,1
24,2,2,3,0,6,2399,1
38,7,1,6,3,19,2399,1
2,7,6,5,5,1,1913,0
4,5,5,3,4,1,1913,0
8,3,4,4,6,3,1913,0
10,4,6,6,5,3,1913,0
18,7,1,5,2,9,1913,0
24,5,2,3,1,7,1913,0
26,3,1,2,3,7,1913,0
38,6,5,7,7,16,1913,0
40,7,7,5,6,10,1913,0
4,7,1,5,2,2,2367,1
12,7,6,5,5,6,2367,1
24,5,5,6,3,9,2367,1
26,6,3,4,4,7,2367,1
4,7,6,5,5,2,1720,0
6,5,5,3,4,2,1720,0
14,7,1,5,2,7,1720,0
16,5,2,3,3,4,1720,0
18,3,3,5,4,5,1720,0
20,5,4,3,5,5,1720,0
2,7,6,5,5,1,2072,1
16,7,1,5,2,8,2072,1
26,5,2,6,4,9,2072,1
32,6,4,7,6,9,2072,1
34,7,6,5,5,9,2072,1
44,5,5,4,3,21,2072,1
4,7,1,5,2,2,1947,0
8,7,6,6,4,4,1947,0
10,5,2,3,3,4,1947,0
12,6,4,5,2,4,1947,0
28,5,2,3,3,11,1947,0
30,3,3,5,2,8,1947,0
38,5,2,4,4,11,1947,0
44,4,4,2,3,12,1947,0
46,2,3,1,1,12,1947,0
48,1,1,3,2,12,1947,0
58,3,2,4,4,17,1947,0
60,4,4,5,2,15,1947,0
62,5,2,3,3,16,1947,0
74,3,3,2,5,21,1947,0
76,2,5,0,4,19,1947,0
92,0,4,1,6,27,1947,0
96,1,6,2,4,25,1947,0
4,7,1,5,2,2,2102,1
8,7,6,5,5,4,2102,1
24,5,5,3,6,10,2102,1
28,5,2,6,4,13,2102,1
30,6,4,5,6,8,2102,1
36,3,6,1,5,12,2102,1
40,5,6,3,5,12,2102,1
4,7,1,5,2,2,1949,0
14,7,6,6,4,7,1949,0
22,5,2,3,3,10,1949,0
24,6,4,5,2,8,1949,0
28,5,2,3,1,8,1949,0
30,3,3,1,4,9,1949,0
34,3,1,1,0,10,1949,0
36,1,0,2,2,9,1949,0
62,2,2,1,4,22,1949,0
2,7,6,5,5,1,2092,1
16,7,1,6,3,8,2092,1
24,6,3,7,1,8,2092,1
42,7,1,5,2,15,2092,1
52,5,2,4,4,15,2092,1
56,4,4,3,6,15,2092,1
58,3,6,1,5,15,2092,1
60,1,5,3,4,15,2092,1
66,3,4,1,3,18,2092,1
68,1,3,3,4,17,2092,1
74,3,4,5,3,20,2092,1
76,5,3,4,5,19,2092,1
78,4,5,2,6,20,2092,1
80,2,6,3,4,20,2092,1
82,3,4,1,3,21,2092,1
84,1,3,3,2,21,2092,1
12,7,1,6,3,6,1900,0
22,7,6,5,5,11,1900,0
26,5,5,4,3,7,1900,0
30,6,3,5,1,12,1900,0
32,4,3,2,4,9,1900,0
40,5,1,4,3,12,1900,0
12,7,1,6,3,6,1959,0
16,7,6,5,5,8,1959,0
26,6,3,5,1,10,1959,0
28,5,1,4,3,7,1959,0
34,4,3,2,4,10,1959,0
36,2,4,0,5,9,1959,0
4,7,1,5,2,2,2082,1
10,7,6,6,4,5,2082,1
24,6,4,5,6,9,2082,1
30,5,6,3,5,9,2082,1
32,3,5,1,6,8,2082,1
40,5,2,6,4,19,2082,1
42,6,4,5,6,11,2082,1
44,5,6,3,7,11,2082,1
2,7,6,5,5,1,2081,1
4,5,5,4,3,1,2081,1
10,4,3,2,2,4,2081,1
16,7,1,5,0,8,2081,1
30,5,0,3,1,11,2081,1
32,3,1,2,3,8,2081,1
12,7,6,5,5,6,1953,1
20,7,1,6,3,10,1953,1
24,5,5,3,4,9,1953,1
28,3,4,2,6,8,1953,1
34,6,3,5,5,12,1953,1
42,5,5,6,3,12,1953,1
4,7,6,5,5,2,2088,1
16,7,1,6,3,8,2088,1
22,6,3,5,5,7,2088,1
42,5,5,6,3,20,2088,1
46,6,3,4,2,12,2088,1
48,4,2,3,0,12,2088,1
2,7,6,5,5,1,2065,1
8,7,1,5,2,4,2065,1
16,5,5,3,4,7,2065,1
22,3,4,1,3,7,2065,1
8,7,6,5,5,4,2082,1
10,5,5,4,3,3,2082,1
20,7,1,5,2,10,2082,1
24,4,3,2,2,9,2082,1
26,5,2,4,0,8,2082,1
40,4,0,6,1,13,2082,1
4,7,6,5,5,2,1947,1
10,7,1,5,2,5,1947,1
62,5,2,6,0,28,1947,1
64,5,5,4,7,31,1947,1
66,6,0,4,1,17,1947,1
68,4,1,5,3,17,1947,1
72,5,3,4,5,19,1947,1
74,4,5,2,4,19,1947,1
76,2,4,3,6,19,1947,1
2,7,6,5,5,1,2073,1
12,7,1,5,2,6,2073,1
34,5,2,4,0,14,2073,1
36,5,5,3,6,17,2073,1
38,3,6,4,4,10,2073,1
14,7,1,6,3,7,2074,1
22,7,6,5,5,11,2074,1
24,5,5,3,6,6,2074,1
28,3,6,5,5,8,2074,1
32,5,5,3,4,9,2074,1
34,3,4,1,3,9,2074,1
60,6,3,5,5,26,2074,1
62,5,5,3,4,16,2074,1
2,7,6,5,5,1,2090,0
18,7,1,6,3,9,2090,0
34,5,5,3,6,16,2090,0
44,6,3,4,2,17,2090,0
46,3,6,5,5,14,2090,0
48,5,5,3,4,12,2090,0
50,4,2,3,0,14,2090,0
52,3,0,2,2,13,2090,0
54,2,2,0,3,14,2090,0
60,0,3,1,1,16,2090,0
62,1,1,3,0,16,2090,0
64,3,0,4,2,16,2090,0
86,4,2,6,3,27,2090,0
88,6,3,4,4,22,2090,0
94,4,4,2,3,25,2090,0
96,2,3,4,2,24,2090,0
98,4,2,5,4,25,2090,0
102,5,4,6,2,26,2090,0
106,6,2,4,1,27,2090,0
108,4,1,5,3,27,2090,0
110,5,3,3,4,28,2090,0
124,3,4,2,2,50,2090,0
128,2,2,1,0,33,2090,0
6,7,6,5,5,3,2111,0
8,7,1,6,3,4,2111,0
50,5,5,7,4,23,2111,0
52,7,4,6,2,13,2111,0
60,6,3,4,4,28,2111,0
80,6,2,7,0,27,2111,0
82,7,0,5,1,21,2111,0
84,5,1,3,2,21,2111,0
88,3,2,1,1,23,2111,0
90,1,1,3,2,23,2111,0
92,3,2,2,0,23,2111,0
98,2,0,4,1,26,2111,0
100,4,1,2,2,25,2111,0
102,2,2,4,1,26,2111,0
104,4,1,6,2,26,2111,0
120,6,2,4,1,34,2111,0
4,7,1,5,2,2,1939,0
12,7,6,6,4,6,1939,0
16,5,2,3,3,7,1939,0
24,6,4,4,5,9,1939,0
50,4,5,5,3,19,1939,0
52,5,3,3,4,13,1939,0
54,3,4,1,5,14,1939,0
56,1,5,2,3,14,1939,0
58,2,3,0,4,15,1939,0
4,7,1,5,2,2,2119,0
8,7,6,6,4,4,2119,0
20,6,4,4,5,8,2119,0
30,4,5,3,7,10,2119,0
6,7,1,5,2,3,2073,0
8,7,6,5,5,4,2073,0
14,5,5,3,4,5,2073,0
16,5,2,3,1,6,2073,0
22,3,4,2,2,7,2073,0
26,3,1,4,3,9,2073,0
28,4,3,3,5,7,2073,0
4,7,6,5,5,2,1923,1
14,7,1,6,3,7,1923,1
28,6,3,5,1,10,1923,1
32,5,1,3,2,9,1923,1
50,3,2,5,3,17,1923,1
56,5,3,3,4,15,1923,1
64,3,4,2,6,18,1923,1
70,2,6,4,5,19,1923,1
4,7,1,5,2,2,2267,1
16,7,6,6,4,8,2267,1
18,6,4,5,6,5,2267,1
28,5,6,4,4,9,2267,1
10,7,6,5,5,5,2119,0
14,7,1,5,2,7,2119,0
28,5,2,3,1,10,2119,0
34,5,5,3,6,14,2119,0
40,3,1,5,2,13,2119,0
42,5,2,3,3,11,2119,0
6,7,1,5,2,3,2108,1
12,7,6,5,5,6,2108,1
20,5,2,4,0,8,2108,1
42,4,0,5,2,16,2108,1
46,5,2,3,1,12,2108,1
48,3,1,5,0,12,2108,1
50,5,0,3,1,13,2108,1
52,3,1,5,0,13,2108,1
54,5,0,6,2,14,2108,1
62,6,2,5,0,17,2108,1
64,5,0,3,1,16,2108,1
2,7,6,5,5,1,2036,1
6,7,1,5,2,3,2036,1
10,7,1,5,2,5,2522,0
16,7,6,6,4,8,2522,0
20,5,2,4,0,7,2522,0
22,4,0,3,2,6,2522,0
30,6,4,4,3,11,2522,0
32,4,3,2,2,8,2522,0
34,2,2,4,3,9,2522,0
56,4,3,6,4,19,2522,0
80,6,4,5,6,26,2522,0
88,5,6,4,4,24,2522,0
12,7,1,6,3,6,2257,1
16,7,6,5,5,8,2257,1
20,6,3,4,4,7,2257,1
22,5,5,6,3,7,2257,1
34,6,3,4,2,11,2257,1
38,4,2,3,0,10,2257,1
40,3,0,2,2,10,2257,1
42,2,2,4,3,11,2257,1
48,4,3,6,4,13,2257,1
56,6,4,4,5,16,2257,1
58,4,5,2,6,15,2257,1
8,7,1,5,2,4,2102,0
16,7,6,6,4,8,2102,0
20,5,2,7,1,8,2102,0
28,7,1,6,3,9,2102,0
32,6,3,4,2,9,2102,0
40,6,4,5,6,16,2102,0
4,7,1,5,2,2,1896,0
8,7,6,5,5,4,1896,0
28,5,5,4,3,12,1896,0
30,4,3,5,5,8,1896,0
34,5,5,4,7,9,1896,0
36,5,2,4,4,17,1896,0
46,4,4,5,2,14,1896,0
74,5,2,3,1,25,1896,0
80,3,1,5,2,21,1896,0
86,5,2,7,3,23,1896,0
2,7,6,5,5,1,2040,0
2,7,6,5,5,1,2141,1
12,7,1,5,0,6,2141,1
10,7,1,5,2,5,2366,1
14,5,2,3,3,4,2366,1
16,3,3,1,2,4,2366,1
2,7,6,5,5,1,2081,1
14,7,1,6,3,7,2081,1
24,5,5,4,3,11,2081,1
26,6,3,5,5,9,2081,1
30,5,5,6,3,8,2081,1
6,7,6,5,5,3,2107,0
16,7,1,5,2,8,2107,0
18,5,2,3,1,5,2107,0
40,5,5,7,4,18,2107,0
46,7,4,5,3,13,2107,0
50,5,3,7,2,13,2107,0
60,7,2,5,3,17,2107,0
68,5,3,6,5,19,2107,0
